feature1,feature2,x,y,effect
d2h_nh,access_h,0.3944248430337442,65.5,0.020867573313431212
d2h_nh,access_h,0.48258617283424965,65.5,-0.0050819828264064
d2h_nh,access_h,0.5462705756250719,65.5,0.01209509200303006
d2h_nh,access_h,0.6181087120641451,65.5,0.008594956484546104
d2h_nh,access_h,0.703480846775679,65.5,0.04599916802149709
d2h_nh,access_h,0.7892851236588083,65.5,0.037109483897693064
d2h_nh,access_h,0.8821838239934872,65.5,0.0358749262299601
d2h_nh,access_h,0.9610314872455529,65.5,0.0418657830616985
d2h_nh,access_h,1.0304808849275897,65.5,0.04803949814684452
d2h_nh,access_h,1.1234864221399774,65.5,0.024929455986071106
d2h_nh,access_h,1.2341958934004578,65.5,0.024712910774021983
d2h_nh,access_h,1.3570179487924836,65.5,0.027813216435979518
d2h_nh,access_h,1.486461260809405,65.5,0.026876483072923264
d2h_nh,access_h,1.5875924454443746,65.5,0.023475704367216767
d2h_nh,access_h,1.6711235673697713,65.5,0.025256885283103367
d2h_nh,access_h,1.7807235511604413,65.5,0.06172478132848139
d2h_nh,access_h,1.9043995098636202,65.5,0.062252672513568
d2h_nh,access_h,2.028475065868832,65.5,0.06644684013037885
d2h_nh,access_h,2.1638012220041993,65.5,0.07335683988416469
d2h_nh,access_h,2.2985255877757576,65.5,0.07391933888659641
d2h_nh,access_h,2.424312460647441,65.5,0.07573531584047206
d2h_nh,access_h,2.552013970012293,65.5,0.09103199568850462
d2h_nh,access_h,2.6891893062390855,65.5,0.09129197350482945
d2h_nh,access_h,2.8670095710927455,65.5,0.08151826313749304
d2h_nh,access_h,3.056661916115213,65.5,0.08764713525537005
d2h_nh,access_h,3.2249385682970306,65.5,0.09168742518767826
d2h_nh,access_h,3.408029835082951,65.5,0.07808050939590401
d2h_nh,access_h,3.5977855686147633,65.5,0.07643626686895806
d2h_nh,access_h,3.773473403394531,65.5,0.07162888443167201
d2h_nh,access_h,3.9546562428742384,65.5,0.09048144777473194
d2h_nh,access_h,4.167435995035171,65.5,0.1032413268242866
d2h_nh,access_h,4.378784079820337,65.5,0.10451039676169155
d2h_nh,access_h,4.5881909318342995,65.5,0.10251204938330083
d2h_nh,access_h,4.820580894666823,65.5,0.10703428382977967
d2h_nh,access_h,5.065527085829514,65.5,0.11511732303983463
d2h_nh,access_h,5.298875453753189,65.5,0.11579533328322206
d2h_nh,access_h,5.503466627642274,65.5,0.12351435918993928
d2h_nh,access_h,5.7580110262882815,65.5,0.11506033744875457
d2h_nh,access_h,6.088965099884238,65.5,0.11664637031328376
d2h_nh,access_h,6.398330912056463,65.5,0.14218485126957642
d2h_nh,access_h,6.719648302301791,65.5,0.13729637058485822
d2h_nh,access_h,7.093263445664316,65.5,0.13440549934096274
d2h_nh,access_h,7.529750280475704,65.5,0.12701645296076805
d2h_nh,access_h,7.966030534076241,65.5,0.11444150515728974
d2h_nh,access_h,8.348486062943206,65.5,0.09957464669848179
d2h_nh,access_h,8.788165044237362,65.5,0.06794046482263896
d2h_nh,access_h,9.348132778098798,65.5,0.057376914536937065
d2h_nh,access_h,9.942370174885333,65.5,0.047176167116672135
d2h_nh,access_h,10.485047012378567,65.5,0.03818016813567277
d2h_nh,access_h,11.176163307001545,65.5,0.027489870739770522
d2h_nh,access_h,12.010336373657303,65.5,-0.1317946122263396
d2h_nh,access_h,12.95099155798216,65.5,-0.25658807861410315
d2h_nh,access_h,14.18816814079018,65.5,-0.3537070188482889
d2h_nh,access_h,15.420358760122468,65.5,-0.3638791837635691
d2h_nh,access_h,16.887256984536638,65.5,-0.37420403419987336
d2h_nh,access_h,19.034468332511732,65.5,-0.38235749246823747
d2h_nh,access_h,21.596111186506796,65.5,-0.4247056732328754
d2h_nh,access_h,24.40118524607943,65.5,-0.4635379552049739
d2h_nh,access_h,30.665217977642058,65.5,-0.6926517440144326
d2h_nh,access_h,56.697096683740725,65.5,-0.7091849960190563
d2h_nh,access_h,0.11211235489377035,71.0,0.23191162809283677
d2h_nh,access_h,0.28458608331837115,71.0,0.1346339776575389
d2h_nh,access_h,0.3944248430337442,71.0,0.06291613262793569
d2h_nh,access_h,0.48258617283424965,71.0,0.036478201789860366
d2h_nh,access_h,0.5462705756250719,71.0,0.05365527661929666
d2h_nh,access_h,0.6181087120641451,71.0,0.050155141100812706
d2h_nh,access_h,0.703480846775679,71.0,0.08680302754140835
d2h_nh,access_h,0.7892851236588083,71.0,0.07683541662185148
d2h_nh,access_h,0.8821838239934872,71.0,0.07560085895411849
d2h_nh,access_h,0.9610314872455529,71.0,0.081591715785857
d2h_nh,access_h,1.0304808849275897,71.0,0.08776543087100322
d2h_nh,access_h,1.1234864221399774,71.0,0.06465538871022956
d2h_nh,access_h,1.2341958934004578,71.0,0.06443884349818044
d2h_nh,access_h,1.3570179487924836,71.0,0.06625096185962936
d2h_nh,access_h,1.486461260809405,71.0,0.06531422849657308
d2h_nh,access_h,1.5875924454443746,71.0,0.0619134497908666
d2h_nh,access_h,1.6711235673697713,71.0,0.06369463070675319
d2h_nh,access_h,1.7807235511604413,71.0,0.09852867896632217
d2h_nh,access_h,1.9043995098636202,71.0,0.09905657015140878
d2h_nh,access_h,2.028475065868832,71.0,0.10325073776821957
d2h_nh,access_h,2.1638012220041993,71.0,0.1101607375220055
d2h_nh,access_h,2.2985255877757576,71.0,0.11072323652443723
d2h_nh,access_h,2.424312460647441,71.0,0.11253921347831283
d2h_nh,access_h,2.552013970012293,71.0,0.1278358933263454
d2h_nh,access_h,2.6891893062390855,71.0,0.12288589618747392
d2h_nh,access_h,2.8670095710927455,71.0,0.10949023919079467
d2h_nh,access_h,3.056661916115213,71.0,0.11561911130867203
d2h_nh,access_h,3.2249385682970306,71.0,0.050375342491745224
d2h_nh,access_h,3.408029835082951,71.0,0.036768426699971
d2h_nh,access_h,3.5977855686147633,71.0,0.030855600160783106
d2h_nh,access_h,3.773473403394531,71.0,0.024481212213337697
d2h_nh,access_h,3.9546562428742384,71.0,0.04333377555639752
d2h_nh,access_h,4.167435995035171,71.0,0.05609365460595203
d2h_nh,access_h,4.378784079820337,71.0,0.05736272454335695
d2h_nh,access_h,4.5881909318342995,71.0,0.055364377164966394
d2h_nh,access_h,4.820580894666823,71.0,0.05531544165919019
d2h_nh,access_h,5.065527085829514,71.0,0.059501844625975804
d2h_nh,access_h,5.298875453753189,71.0,0.060179854869363225
d2h_nh,access_h,5.503466627642274,71.0,0.06707174038975566
d2h_nh,access_h,5.7580110262882815,71.0,0.058617718648571286
d2h_nh,access_h,6.088965099884238,71.0,0.060203751513100506
d2h_nh,access_h,6.398330912056463,71.0,0.08574223246939269
d2h_nh,access_h,6.719648302301791,71.0,0.08085375178467463
d2h_nh,access_h,7.093263445664316,71.0,0.07796288054077927
d2h_nh,access_h,7.529750280475704,71.0,0.06833892173804809
d2h_nh,access_h,7.966030534076241,71.0,0.05576397393456976
d2h_nh,access_h,8.348486062943206,71.0,0.04089711547576183
d2h_nh,access_h,8.788165044237362,71.0,0.009262933599918435
d2h_nh,access_h,9.348132778098798,71.0,-0.0013006166857832818
d2h_nh,access_h,9.942370174885333,71.0,-0.01150136410604792
d2h_nh,access_h,10.485047012378567,71.0,-0.020497363087047388
d2h_nh,access_h,11.176163307001545,71.0,-0.031187660482949423
d2h_nh,access_h,12.010336373657303,71.0,-0.19502766449616366
d2h_nh,access_h,12.95099155798216,71.0,-0.32427100815248944
d2h_nh,access_h,14.18816814079018,71.0,-0.6520510720358206
d2h_nh,access_h,15.420358760122468,71.0,-0.6622232369511006
d2h_nh,access_h,16.887256984536638,71.0,-0.6725480873874048
d2h_nh,access_h,19.034468332511732,71.0,-0.6807015456557689
d2h_nh,access_h,21.596111186506796,71.0,-0.7230497264204068
d2h_nh,access_h,24.40118524607943,71.0,-0.7618820083925052
d2h_nh,access_h,30.665217977642058,71.0,-0.9909957972019592
d2h_nh,access_h,56.697096683740725,71.0,-1.0075290492065827
d2h_nh,access_h,0.11211235489377035,76.5,0.23951023155467122
d2h_nh,access_h,0.28458608331837115,76.5,0.14223258111937323
d2h_nh,access_h,0.3944248430337442,76.5,0.07051473608977019
d2h_nh,access_h,0.48258617283424965,76.5,0.042619233547311494
d2h_nh,access_h,0.5462705756250719,76.5,0.05979630837674779
d2h_nh,access_h,0.6181087120641451,76.5,0.056296172858263854
d2h_nh,access_h,0.703480846775679,76.5,0.09294405929885959
d2h_nh,access_h,0.7892851236588083,76.5,0.08221287627006808
d2h_nh,access_h,0.8821838239934872,76.5,0.08097831860233506
d2h_nh,access_h,0.9610314872455529,76.5,0.0869691754340736
d2h_nh,access_h,1.0304808849275897,76.5,0.09314289051921984
d2h_nh,access_h,1.1234864221399774,76.5,0.07003284835844618
d2h_nh,access_h,1.2341958934004578,76.5,0.06981630314639706
d2h_nh,access_h,1.3570179487924836,76.5,0.07122540397181745
d2h_nh,access_h,1.486461260809405,76.5,0.07028867060876115
d2h_nh,access_h,1.5875924454443746,76.5,0.06688789190305465
d2h_nh,access_h,1.6711235673697713,76.5,0.06822208552193951
d2h_nh,access_h,1.7807235511604413,76.5,0.10305613378150857
d2h_nh,access_h,1.9043995098636202,76.5,0.10358402496659516
d2h_nh,access_h,2.028475065868832,76.5,0.10572113976062789
d2h_nh,access_h,2.1638012220041993,76.5,0.11263113951441373
d2h_nh,access_h,2.2985255877757576,76.5,0.11319363851684547
d2h_nh,access_h,2.424312460647441,76.5,0.11500961547072108
d2h_nh,access_h,2.552013970012293,76.5,0.12926779984086978
d2h_nh,access_h,2.6891893062390855,76.5,0.12431780270199824
d2h_nh,access_h,2.8670095710927455,76.5,0.10837958158027848
d2h_nh,access_h,3.056661916115213,76.5,0.11450845369815572
d2h_nh,access_h,3.2249385682970306,76.5,0.04713954042858009
d2h_nh,access_h,3.408029835082951,76.5,0.03353262463680582
d2h_nh,access_h,3.5977855686147633,76.5,0.027619798097618012
d2h_nh,access_h,3.773473403394531,76.5,0.02124541015017259
d2h_nh,access_h,3.9546562428742384,76.5,0.04009797349323242
d2h_nh,access_h,4.167435995035171,76.5,0.052857852542786896
d2h_nh,access_h,4.378784079820337,76.5,0.05412692248019185
d2h_nh,access_h,4.5881909318342995,76.5,0.05212857510180127
d2h_nh,access_h,4.820580894666823,76.5,0.05207963959602516
d2h_nh,access_h,5.065527085829514,76.5,0.0562660425628107
d2h_nh,access_h,5.298875453753189,76.5,0.05694405280619816
d2h_nh,access_h,5.503466627642274,76.5,0.023871011510243262
d2h_nh,access_h,5.7580110262882815,76.5,0.011291298957902384
d2h_nh,access_h,6.088965099884238,76.5,0.012877331822431577
d2h_nh,access_h,6.398330912056463,76.5,-0.10230343716419678
d2h_nh,access_h,6.719648302301791,76.5,-0.10719191784891492
d2h_nh,access_h,7.093263445664316,76.5,-0.13771802398983432
d2h_nh,access_h,7.529750280475704,76.5,-0.15667218460084942
d2h_nh,access_h,7.966030534076241,76.5,-0.18018758494095022
d2h_nh,access_h,8.348486062943206,76.5,-0.21609566892315835
d2h_nh,access_h,8.788165044237362,76.5,-0.24772985079900167
d2h_nh,access_h,9.348132778098798,76.5,-0.26524813931910524
d2h_nh,access_h,9.942370174885333,76.5,-0.2754488867393699
d2h_nh,access_h,10.485047012378567,76.5,-0.2885707930206648
d2h_nh,access_h,11.176163307001545,76.5,-0.2992610904165673
d2h_nh,access_h,12.010336373657303,76.5,-0.46310109442978187
d2h_nh,access_h,12.95099155798216,76.5,-0.5923444380861072
d2h_nh,access_h,14.18816814079018,76.5,-0.9231645210858141
d2h_nh,access_h,15.420358760122468,76.5,-0.9333366860010954
d2h_nh,access_h,16.887256984536638,76.5,-0.9502042039573244
d2h_nh,access_h,19.034468332511732,76.5,-0.9583576622256886
d2h_nh,access_h,21.596111186506796,76.5,-1.0007058429903268
d2h_nh,access_h,24.40118524607943,76.5,-1.0395381249624258
d2h_nh,access_h,30.665217977642058,76.5,-1.2686519137718837
d2h_nh,access_h,56.697096683740725,76.5,-1.2851851657765072
d2h_nh,access_h,0.11211235489377035,83.5,0.0240615006283261
d2h_nh,access_h,0.28458608331837115,83.5,-0.07321614980697247
d2h_nh,access_h,0.3944248430337442,83.5,0.02973908234437082
d2h_nh,access_h,0.48258617283424965,83.5,0.0018435798019122013
d2h_nh,access_h,0.5462705756250719,83.5,0.019020654631348544
d2h_nh,access_h,0.6181087120641451,83.5,0.015520519112864607
d2h_nh,access_h,0.703480846775679,83.5,0.05216840555346006
d2h_nh,access_h,0.7892851236588083,83.5,0.04143722252466866
d2h_nh,access_h,0.8821838239934872,83.5,0.040202664856935674
d2h_nh,access_h,0.9610314872455529,83.5,0.045083020564998515
d2h_nh,access_h,1.0304808849275897,83.5,0.05125673565014463
d2h_nh,access_h,1.1234864221399774,83.5,0.02814669348937107
d2h_nh,access_h,1.2341958934004578,83.5,0.02793014827732193
d2h_nh,access_h,1.3570179487924836,83.5,0.029339249102742295
d2h_nh,access_h,1.486461260809405,83.5,0.028402515739686017
d2h_nh,access_h,1.5875924454443746,83.5,0.02500173703397956
d2h_nh,access_h,1.6711235673697713,83.5,0.02547915306014802
d2h_nh,access_h,1.7807235511604413,83.5,0.17267623482433286
d2h_nh,access_h,1.9043995098636202,83.5,0.17320412600941948
d2h_nh,access_h,2.028475065868832,83.5,0.17534124080345198
d2h_nh,access_h,2.1638012220041993,83.5,0.18225124055723768
d2h_nh,access_h,2.2985255877757576,83.5,0.1828137395596694
d2h_nh,access_h,2.424312460647441,83.5,0.18462971651354504
d2h_nh,access_h,2.552013970012293,83.5,0.19888790088369374
d2h_nh,access_h,2.6891893062390855,83.5,0.1938994587849392
d2h_nh,access_h,2.8670095710927455,83.5,0.17796123766322008
d2h_nh,access_h,3.056661916115213,83.5,0.18233244632377665
d2h_nh,access_h,3.2249385682970306,83.5,0.11496353305420151
d2h_nh,access_h,3.408029835082951,83.5,0.10135661726242728
d2h_nh,access_h,3.5977855686147633,83.5,0.09544379072323919
d2h_nh,access_h,3.773473403394531,83.5,0.08906940277579367
d2h_nh,access_h,3.9546562428742384,83.5,0.10792196611885388
d2h_nh,access_h,4.167435995035171,83.5,0.12068184516840862
d2h_nh,access_h,4.378784079820337,83.5,0.11992391977776486
d2h_nh,access_h,4.5881909318342995,83.5,0.11792557239937423
d2h_nh,access_h,4.820580894666823,83.5,0.11787663689359812
d2h_nh,access_h,5.065527085829514,83.5,0.11497765182809541
d2h_nh,access_h,5.298875453753189,83.5,0.11565566207148284
d2h_nh,access_h,5.503466627642274,83.5,0.0790482348428632
d2h_nh,access_h,5.7580110262882815,83.5,0.06646852229052205
d2h_nh,access_h,6.088965099884238,83.5,0.06805455515505085
d2h_nh,access_h,6.398330912056463,83.5,-0.047126213831577876
d2h_nh,access_h,6.719648302301791,83.5,-0.05201469451629595
d2h_nh,access_h,7.093263445664316,83.5,-0.08254080065721531
d2h_nh,access_h,7.529750280475704,83.5,-0.10149496126823031
d2h_nh,access_h,7.966030534076241,83.5,-0.12802800688070884
d2h_nh,access_h,8.348486062943206,83.5,-0.16946928291264618
d2h_nh,access_h,8.788165044237362,83.5,-0.20110346478848914
d2h_nh,access_h,9.348132778098798,83.5,-0.223553700058803
d2h_nh,access_h,9.942370174885333,83.5,-0.23375444747906807
d2h_nh,access_h,10.485047012378567,83.5,-0.24687635376036243
d2h_nh,access_h,11.176163307001545,83.5,-0.22879429677888785
d2h_nh,access_h,12.010336373657303,83.5,-0.3940498845152283
d2h_nh,access_h,12.95099155798216,83.5,-0.5232932281715528
d2h_nh,access_h,14.18816814079018,83.5,-0.8541133111712651
d2h_nh,access_h,15.420358760122468,83.5,-0.8642854760865453
d2h_nh,access_h,16.887256984536638,83.5,-0.8811529940427756
d2h_nh,access_h,19.034468332511732,83.5,-0.8893064523111378
d2h_nh,access_h,21.596111186506796,83.5,-0.9335239953774387
d2h_nh,access_h,24.40118524607943,83.5,-0.9661650009228602
d2h_nh,access_h,30.665217977642058,83.5,-1.1952787897323178
d2h_nh,access_h,56.697096683740725,83.5,-1.211812041736941
d2h_nh,access_h,0.11211235489377035,92.0,0.0035533518780625425
d2h_nh,access_h,0.28458608331837115,92.0,-0.09372429855723585
d2h_nh,access_h,0.3944248430337442,92.0,0.03989845321879746
d2h_nh,access_h,0.48258617283424965,92.0,0.012002950676338872
d2h_nh,access_h,0.5462705756250719,92.0,0.029180025505775285
d2h_nh,access_h,0.6181087120641451,92.0,0.02567988998729132
d2h_nh,access_h,0.703480846775679,92.0,0.06232777642788677
d2h_nh,access_h,0.7892851236588083,92.0,0.051596593399095426
d2h_nh,access_h,0.8821838239934872,92.0,0.048637583477991186
d2h_nh,access_h,0.9610314872455529,92.0,0.05351793918605405
d2h_nh,access_h,1.0304808849275897,92.0,0.05969165427120019
d2h_nh,access_h,1.1234864221399774,92.0,0.0365816121104266
d2h_nh,access_h,1.2341958934004578,92.0,0.036575890489813793
d2h_nh,access_h,1.3570179487924836,92.0,0.03798499131523417
d2h_nh,access_h,1.486461260809405,92.0,0.03626884199354735
d2h_nh,access_h,1.5875924454443746,92.0,0.032868063287840865
d2h_nh,access_h,1.6711235673697713,92.0,0.03334547931400936
d2h_nh,access_h,1.7807235511604413,92.0,0.17836056381692694
d2h_nh,access_h,1.9043995098636202,92.0,0.17888845500201356
d2h_nh,access_h,2.028475065868832,92.0,0.1810255697960459
d2h_nh,access_h,2.1638012220041993,92.0,0.1879355695498317
d2h_nh,access_h,2.2985255877757576,92.0,0.1884980685522635
d2h_nh,access_h,2.424312460647441,92.0,0.19031404550613912
d2h_nh,access_h,2.552013970012293,92.0,0.20457222987628781
d2h_nh,access_h,2.6891893062390855,92.0,0.19958378777753327
d2h_nh,access_h,2.8670095710927455,92.0,0.1836455666558141
d2h_nh,access_h,3.056661916115213,92.0,0.18801677531637073
d2h_nh,access_h,3.2249385682970306,92.0,0.11650173527312005
d2h_nh,access_h,3.408029835082951,92.0,0.10289481948134577
d2h_nh,access_h,3.5977855686147633,92.0,0.09698199294215798
d2h_nh,access_h,3.773473403394531,92.0,0.09060760499471215
d2h_nh,access_h,3.9546562428742384,92.0,0.10946016833777233
d2h_nh,access_h,4.167435995035171,92.0,0.11831999978253216
d2h_nh,access_h,4.378784079820337,92.0,0.11756207439188839
d2h_nh,access_h,4.5881909318342995,92.0,0.11556372701349776
d2h_nh,access_h,4.820580894666823,92.0,0.1155147915077216
d2h_nh,access_h,5.065527085829514,92.0,0.1086380584186332
d2h_nh,access_h,5.298875453753189,92.0,0.10598928899602958
d2h_nh,access_h,5.503466627642274,92.0,0.06565948020500195
d2h_nh,access_h,5.7580110262882815,92.0,0.05307976765266059
d2h_nh,access_h,6.088965099884238,92.0,0.05466580051718978
d2h_nh,access_h,6.398330912056463,92.0,-0.06332803352628824
d2h_nh,access_h,6.719648302301791,92.0,-0.07349115965567285
d2h_nh,access_h,7.093263445664316,92.0,-0.1040172657965924
d2h_nh,access_h,7.529750280475704,92.0,-0.12297142640760783
d2h_nh,access_h,7.966030534076241,92.0,-0.14950447202008618
d2h_nh,access_h,8.348486062943206,92.0,-0.19094574805202313
d2h_nh,access_h,8.788165044237362,92.0,-0.22257992992786668
d2h_nh,access_h,9.348132778098798,92.0,-0.24503016519818066
d2h_nh,access_h,9.942370174885333,92.0,-0.2577121477729597
d2h_nh,access_h,10.485047012378567,92.0,-0.27083405405425454
d2h_nh,access_h,11.176163307001545,92.0,-0.25275199707277995
d2h_nh,access_h,12.010336373657303,92.0,-0.4180075848091199
d2h_nh,access_h,12.95099155798216,92.0,-0.5508472609806953
d2h_nh,access_h,14.18816814079018,92.0,-0.8896717671863662
d2h_nh,access_h,15.420358760122468,92.0,-0.8998439321016451
d2h_nh,access_h,16.887256984536638,92.0,-0.9167114500578737
d2h_nh,access_h,19.034468332511732,92.0,-0.9248649083262378
d2h_nh,access_h,21.596111186506796,92.0,-0.9690824513925387
d2h_nh,access_h,24.40118524607943,92.0,-1.0017234569379607
d2h_nh,access_h,30.665217977642058,92.0,-1.2308372457474184
d2h_nh,access_h,56.697096683740725,92.0,-1.2473704977520415
d2h_nh,access_h,0.11211235489377035,100.5,0.08800990835343572
d2h_nh,access_h,0.28458608331837115,100.5,-0.011238375869711686
d2h_nh,access_h,0.3944248430337442,100.5,0.1223843759063225
d2h_nh,access_h,0.48258617283424965,100.5,0.09448887336386336
d2h_nh,access_h,0.5462705756250719,100.5,0.057080638208501205
d2h_nh,access_h,0.6181087120641451,100.5,0.053580502690017254
d2h_nh,access_h,0.703480846775679,100.5,0.09022838913061262
d2h_nh,access_h,0.7892851236588083,100.5,0.0794972061018213
d2h_nh,access_h,0.8821838239934872,100.5,0.07653819618071711
d2h_nh,access_h,0.9610314872455529,100.5,0.08141855188877994
d2h_nh,access_h,1.0304808849275897,100.5,0.087592266973926
d2h_nh,access_h,1.1234864221399774,100.5,0.02029497513523698
d2h_nh,access_h,1.2341958934004578,100.5,0.02028925351462415
d2h_nh,access_h,1.3570179487924836,100.5,0.021698354340044523
d2h_nh,access_h,1.486461260809405,100.5,0.01998220501835772
d2h_nh,access_h,1.5875924454443746,100.5,0.016581426312651262
d2h_nh,access_h,1.6711235673697713,100.5,0.017058842338819734
d2h_nh,access_h,1.7807235511604413,100.5,0.16207392684173738
d2h_nh,access_h,1.9043995098636202,100.5,0.162601818026824
d2h_nh,access_h,2.028475065868832,100.5,0.16473893282085667
d2h_nh,access_h,2.1638012220041993,100.5,0.17164893257464298
d2h_nh,access_h,2.2985255877757576,100.5,0.17221143157707475
d2h_nh,access_h,2.424312460647441,100.5,0.17402740853094995
d2h_nh,access_h,2.552013970012293,100.5,0.18828559290109909
d2h_nh,access_h,2.6891893062390855,100.5,0.1832971508023445
d2h_nh,access_h,2.8670095710927455,100.5,0.16735892968062444
d2h_nh,access_h,3.056661916115213,100.5,0.17173013834118186
d2h_nh,access_h,3.2249385682970306,100.5,0.10021509829793
d2h_nh,access_h,3.408029835082951,100.5,0.08316200851342538
d2h_nh,access_h,3.5977855686147633,100.5,0.07724918197423757
d2h_nh,access_h,3.773473403394531,100.5,0.06781952900092826
d2h_nh,access_h,3.9546562428742384,100.5,0.08667209234398812
d2h_nh,access_h,4.167435995035171,100.5,0.09553192378874806
d2h_nh,access_h,4.378784079820337,100.5,0.09477399839810428
d2h_nh,access_h,4.5881909318342995,100.5,0.09277565101971338
d2h_nh,access_h,4.820580894666823,100.5,0.09272671551393766
d2h_nh,access_h,5.065527085829514,100.5,0.08584998242484894
d2h_nh,access_h,5.298875453753189,100.5,0.08320121300224531
d2h_nh,access_h,5.503466627642274,100.5,0.04030939773695165
d2h_nh,access_h,5.7580110262882815,100.5,0.02772968518461077
d2h_nh,access_h,6.088965099884238,100.5,-0.023546351241270663
d2h_nh,access_h,6.398330912056463,100.5,-0.1434031429535237
d2h_nh,access_h,6.719648302301791,100.5,-0.1535662690829083
d2h_nh,access_h,7.093263445664316,100.5,-0.1840923752238272
d2h_nh,access_h,7.529750280475704,100.5,-0.20304653583484206
d2h_nh,access_h,7.966030534076241,100.5,-0.22957958144732038
d2h_nh,access_h,8.348486062943206,100.5,-0.2710208574792578
d2h_nh,access_h,8.788165044237362,100.5,-0.3026550393551017
d2h_nh,access_h,9.348132778098798,100.5,-0.3251052746254155
d2h_nh,access_h,9.942370174885333,100.5,-0.3377872572001951
d2h_nh,access_h,10.485047012378567,100.5,-0.35090916348149
d2h_nh,access_h,11.176163307001545,100.5,-0.3328271065000147
d2h_nh,access_h,12.010336373657303,100.5,-0.498082694236355
d2h_nh,access_h,12.95099155798216,100.5,-0.6309223704079296
d2h_nh,access_h,14.18816814079018,100.5,-0.9697468766135993
d2h_nh,access_h,15.420358760122468,100.5,-0.9765965642914981
d2h_nh,access_h,16.887256984536638,100.5,-1.0012054121511649
d2h_nh,access_h,19.034468332511732,100.5,-1.009358870419529
d2h_nh,access_h,21.596111186506796,100.5,-1.0535764134858299
d2h_nh,access_h,24.40118524607943,100.5,-1.086217419031252
d2h_nh,access_h,30.665217977642058,100.5,-1.3153312078407096
d2h_nh,access_h,56.697096683740725,100.5,-1.3318644598453329
d2h_nh,access_h,0.11211235489377035,110.0,0.09089764296036236
d2h_nh,access_h,0.28458608331837115,110.0,-0.007388497644891837
d2h_nh,access_h,0.3944248430337442,110.0,0.1262342541311423
d2h_nh,access_h,0.48258617283424965,110.0,0.0982961314222201
d2h_nh,access_h,0.5462705756250719,110.0,0.06088789626685749
d2h_nh,access_h,0.6181087120641451,110.0,0.05738776074837357
d2h_nh,access_h,0.703480846775679,110.0,0.094035647188969
d2h_nh,access_h,0.7892851236588083,110.0,0.08330446416017766
d2h_nh,access_h,0.8821838239934872,110.0,0.08034545423907344
d2h_nh,access_h,0.9610314872455529,110.0,0.08522580994713629
d2h_nh,access_h,1.0304808849275897,110.0,0.09139952503228234
d2h_nh,access_h,1.1234864221399774,110.0,0.024102233193593336
d2h_nh,access_h,1.2341958934004578,110.0,0.024096511572980546
d2h_nh,access_h,1.3570179487924836,110.0,0.020044862864549123
d2h_nh,access_h,1.486461260809405,110.0,0.018328713542862328
d2h_nh,access_h,1.5875924454443746,110.0,0.014927934837155848
d2h_nh,access_h,1.6711235673697713,110.0,0.015405350863324334
d2h_nh,access_h,1.7807235511604413,110.0,0.16042043536624195
d2h_nh,access_h,1.9043995098636202,110.0,0.16094832655132857
d2h_nh,access_h,2.028475065868832,110.0,0.16191778279469415
d2h_nh,access_h,2.1638012220041993,110.0,0.1688277825484807
d2h_nh,access_h,2.2985255877757576,110.0,0.16939028155091235
d2h_nh,access_h,2.424312460647441,110.0,0.1712062585047875
d2h_nh,access_h,2.552013970012293,110.0,0.18546444287493669
d2h_nh,access_h,2.6891893062390855,110.0,0.18047600077618176
d2h_nh,access_h,2.8670095710927455,110.0,0.16453777965446204
d2h_nh,access_h,3.056661916115213,110.0,0.16890898831501922
d2h_nh,access_h,3.2249385682970306,110.0,0.09739394827176762
d2h_nh,access_h,3.408029835082951,110.0,0.08034085848726304
d2h_nh,access_h,3.5977855686147633,110.0,0.07442803194807515
d2h_nh,access_h,3.773473403394531,110.0,0.06499837897476593
d2h_nh,access_h,3.9546562428742384,110.0,0.08385094231782574
d2h_nh,access_h,4.167435995035171,110.0,0.08492267049280783
d2h_nh,access_h,4.378784079820337,110.0,0.08416474510216404
d2h_nh,access_h,4.5881909318342995,110.0,0.08216639772377346
d2h_nh,access_h,4.820580894666823,110.0,0.08211746221799732
d2h_nh,access_h,5.065527085829514,110.0,0.07524072912890895
d2h_nh,access_h,5.298875453753189,110.0,0.07259195970630533
d2h_nh,access_h,5.503466627642274,110.0,0.02970014444101162
d2h_nh,access_h,5.7580110262882815,110.0,0.01712043188867087
d2h_nh,access_h,6.088965099884238,110.0,-0.0341556045372107
d2h_nh,access_h,6.398330912056463,110.0,-0.15401239624946353
d2h_nh,access_h,6.719648302301791,110.0,-0.16417552237884792
d2h_nh,access_h,7.093263445664316,110.0,-0.19470162851976702
d2h_nh,access_h,7.529750280475704,110.0,-0.21365578913078204
d2h_nh,access_h,7.966030534076241,110.0,-0.24018883474326036
d2h_nh,access_h,8.348486062943206,110.0,-0.2871660307789562
d2h_nh,access_h,8.788165044237362,110.0,-0.3188002126547997
d2h_nh,access_h,9.348132778098798,110.0,-0.3412504479251135
d2h_nh,access_h,9.942370174885333,110.0,-0.35393243049989315
d2h_nh,access_h,10.485047012378567,110.0,-0.36705433678118804
d2h_nh,access_h,11.176163307001545,110.0,-0.3489722797997129
d2h_nh,access_h,12.010336373657303,110.0,-0.5142278675360532
d2h_nh,access_h,12.95099155798216,110.0,-0.647067543707629
d2h_nh,access_h,14.18816814079018,110.0,-0.9858920499132973
d2h_nh,access_h,15.420358760122468,110.0,-0.992741737591196
d2h_nh,access_h,16.887256984536638,110.0,-1.0173505854508633
